Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
NDSN,2022-10-31,0.550727,0.271152,0.198088,0.297889,0.178245,0.223635,0.134307,0.18305,0.224934,29.532195,5.849974,6.604438,32.819925,22.181971,6.607763,37.071325,0.033861,0.375028,0.225228,0.744413,29.968857,1.358148,0.89855,0.678017,5.159074,159.862126,1.000055,0.019854,0.011871
NDSN,2023-10-31,0.542261,0.255936,0.185455,0.299297,0.230804,0.187637,0.092825,0.122946,0.144516,31.083642,5.764617,5.832451,24.976237,21.75547,6.51135,28.211587,0.032171,0.717038,0.35472,2.060875,11.340963,2.111894,1.330613,0.500523,4.793467,181.849439,1.315469,0.013156,0.008639
NDSN,2024-10-31,0.552481,0.250565,0.173717,0.30134,0.182824,0.159363,0.077868,0.104711,0.123236,32.427941,5.633272,5.167826,30.812488,21.115673,6.362991,34.80385,0.030838,0.791337,0.386663,2.57738,7.584061,2.412654,1.510183,0.448248,4.789643,191.151237,1.190268,0.023945,0.007047
NDSN,2025-10-31,0.55156,0.259438,0.173542,0.305309,0.236816,0.159179,0.081869,0.116496,0.136024,31.27734,5.427921,4.97871,22.920457,20.081426,6.131039,25.889508,0.031972,0.687468,0.353577,2.214892,6.738008,1.639083,1.052458,0.471754,5.045303,166.75273,1.484445,0.020797,0.006786
NEE,2022-12-31,0.483823,0.169832,0.197891,0.439349,-0.070624,0.105713,0.026092,0.028934,0.033401,45.29289,8.963047,4.78803,-126.911903,32.759949,14.393055,-203.797875,0.022079,1.656071,0.408758,6.882263,7.550427,0.505338,0.43289,0.131853,4.818579,-139.465542,1.992284,0.464879,
NEE,2023-12-31,0.639397,0.349719,0.260013,0.596251,0.062353,0.153998,0.041186,0.070226,0.070971,25.694886,6.680999,3.956973,107.147528,17.99325,10.728493,172.059814,0.038918,1.542323,0.412482,4.206944,3.192539,0.549333,0.474019,0.158399,7.78997,-183.493069,1.545964,0.339617,
NEE,2024-12-31,0.600614,0.287925,0.280612,0.566921,0.191734,0.13864,0.03653,0.050794,0.050198,27.041408,7.588156,3.749019,39.576405,21.493683,12.185224,63.552645,0.03698,1.64334,0.433003,5.761134,3.701119,0.471347,0.384027,0.13018,7.419964,-126.84723,1.909012,0.343958,
NEE,2025-12-31,0.622683,0.292573,0.249343,0.585255,0.117138,0.125165,0.032131,0.053386,0.047929,27.480558,6.852095,3.439599,58.495676,18.800776,11.003241,93.93362,0.036389,1.751007,0.449504,5.784891,1.990814,0.595346,0.489284,0.128864,6.8223,-128.699017,1.826628,0.338319,
NEM,2022-12-31,0.273773,0.134704,-0.036005,0.198154,0.091397,-0.022166,-0.011148,0.064393,0.00495,-261.513101,9.415789,5.796689,103.020313,46.215215,9.157711,100.196623,-0.003824,0.316834,0.159347,1.141042,0.77533,2.226589,1.627478,0.309625,32.554645,58.455648,-7.505828,0.17885,0.006127
NEM,2023-12-31,0.254402,0.059939,-0.211141,0.027091,0.008212,-0.08592,-0.044932,0.01868,-0.036115,-44.983609,9.497894,3.864992,1156.588871,340.981632,9.237565,1124.887858,-0.02223,0.325077,0.17,18.35,-7.358025,1.252417,0.811937,0.212806,16.092643,92.390494,-1.107859,0.225703,0.006773
NEM,2024-12-31,0.382347,0.316347,0.17921,0.402955,0.158495,0.111868,0.059415,0.10692,0.101463,33.509295,6.005199,3.748634,37.88893,14.494437,5.840602,36.85043,0.029842,0.299786,0.159222,0.645191,13.205333,1.627337,1.337797,0.331541,17.691288,63.049945,1.900538,0.1821,0.004764
NEM,2025-12-31,0.532136,0.486259,0.312541,0.621642,0.321982,0.209201,0.124035,0.168187,0.225077,15.834738,4.949011,3.312638,15.370478,7.742983,4.813363,14.949188,0.063152,0.165028,0.097845,,50.528384,2.287465,1.816702,0.396859,21.245548,81.638395,1.458574,0.133883,0.004367
NFLX,2022-12-31,0.393707,0.178166,0.14208,0.643131,0.051194,0.216193,0.092436,0.136825,0.146817,83.739319,11.897647,18.103836,232.402933,18.727365,12.044158,235.264805,0.011942,0.690802,0.295363,0.452758,8.453752,1.16839,,0.650596,31.970486,,0.451089,0.012896,0.018202
NFLX,2023-12-31,0.415378,0.206208,0.160364,0.63779,0.20537,0.262673,0.110974,0.172506,0.174411,69.554614,11.15403,18.270106,54.31191,17.703916,11.291383,54.980721,0.014377,0.706384,0.298434,0.345277,9.289369,1.119345,,0.692016,26.201929,,1.345103,0.010336,0.010063
NFLX,2024-12-31,0.460566,0.267112,0.22337,0.674722,0.177478,0.352077,0.162438,0.225825,0.249199,43.177983,9.64465,15.201958,54.342692,14.470274,9.763416,55.011882,0.02316,0.629772,0.290559,0.295578,14.86559,1.218028,,0.727218,29.207556,,0.845004,0.01127,0.006989
NFLX,2025-12-31,0.484866,0.294947,0.243038,0.669601,0.209394,0.412587,0.197514,0.280016,0.302561,34.254054,8.325042,14.132773,39.7578,12.585936,8.427558,40.247388,0.029194,0.543399,0.260137,0.179449,17.384273,1.185709,,0.812688,22.241482,,0.924241,0.015232,0.008155
NI,2022-12-31,0.384696,0.198544,0.137439,0.367381,-0.135661,0.106146,0.030075,0.055446,0.060183,28.273856,3.885928,3.001163,-28.644334,19.419006,7.134176,-52.588145,0.035368,1.493717,0.423221,5.24551,3.569586,0.554511,0.393177,0.218824,5.615318,50.035353,1.752767,0.37656,0.004256
NI,2023-12-31,0.449958,0.235841,0.129745,0.40384,-0.129091,0.086377,0.022985,0.0491,0.050949,31.828374,4.129583,2.749227,-31.989599,18.77354,7.581504,-58.729718,0.031419,1.708414,0.454607,5.344533,2.623903,0.854571,0.758998,0.177152,6.386775,27.47396,2.709086,0.480583,0.006085
NI,2024-12-31,0.514693,0.268336,0.139392,0.470954,-0.157926,0.087561,0.023921,0.054451,0.055137,29.898748,4.167661,2.617974,-26.390026,16.246628,7.651411,-48.449461,0.033446,1.607552,0.439167,5.372971,2.917033,0.505713,0.41112,0.171608,5.657644,-0.836419,2.342846,0.484501,0.007993
NI,2025-12-31,0.50399,0.275797,0.139939,0.458568,-0.119509,0.098359,0.025921,0.059422,0.05797,24.459395,3.422813,2.405795,-28.640725,13.703408,6.283944,-52.58152,0.040884,1.715696,0.45215,5.28691,2.83774,0.687569,0.557558,0.185233,5.546722,-8.976833,2.541474,0.475159,0.007663
NKE,2022-05-31,0.459837,0.142903,0.129437,0.160886,0.094841,0.395655,0.149947,0.245551,0.225575,10.390213,1.344877,4.110937,14.180412,8.774481,1.411694,14.884927,0.096244,0.82632,0.313162,0.113906,,2.629357,1.844641,1.158453,10.008571,109.697311,0.858088,0.016228,0.013659
NKE,2023-05-31,0.435246,0.115489,0.098991,0.132261,0.095125,0.362039,0.135088,0.210846,0.209195,12.39038,1.226531,4.485806,12.89393,9.734311,1.287468,13.534529,0.080708,0.867181,0.323573,0.220254,,2.722774,1.809421,1.364659,12.398209,100.0043,1.152071,0.018919,0.014741
NKE,2024-05-31,0.445602,0.122873,0.110977,0.139305,0.128831,0.39501,0.149567,0.230047,0.229349,11.020917,1.223068,4.353377,9.493611,9.215965,1.283833,9.965275,0.090737,0.828274,0.313618,,,2.396111,1.686302,1.34773,11.601988,91.295771,1.303333,0.015809,0.015654
NKE,2025-05-31,0.427347,0.079941,0.069511,0.097389,0.070569,0.243624,0.088001,0.144831,0.142313,19.515137,1.356523,4.75435,19.222529,14.620893,1.423918,20.177548,0.051242,0.833876,0.301211,0.111308,,2.211054,1.502271,1.266,9.817469,92.37113,1.148804,0.009285,0.01531
NOC,2022-12-31,0.204196,0.098383,0.133763,0.209934,0.040052,0.319749,0.111896,0.111406,0.197152,16.139483,2.158869,5.160587,53.90103,12.29866,2.581905,64.463099,0.06196,0.890086,0.311484,1.200937,12.533597,1.07776,0.993355,0.836522,24.223693,-5.094323,0.592525,0.039206,0.002705
NOC,2023-12-31,0.166735,0.064571,0.052329,0.107636,0.053449,0.138966,0.044173,0.077793,0.08355,38.433322,2.011171,5.34092,37.628052,22.346395,2.405266,45.001383,0.026019,1.059682,0.336843,2.52471,5.304587,1.147714,1.054848,0.844147,27.022008,2.347577,1.884728,0.045177,0.002214
NOC,2024-12-31,0.203787,0.1065,0.101723,0.170765,0.063875,0.272989,0.084564,0.121287,0.160001,18.931219,1.92574,5.168012,30.148382,13.486928,2.303095,36.056049,0.052823,1.078483,0.334083,1.475524,9.077295,1.010334,0.907347,0.831317,32.258648,-1.465958,1.05127,0.043063,0.002461
NOC,2025-12-31,0.198146,0.102016,0.099681,0.171736,0.078824,0.25081,0.081398,0.110936,0.1529,18.895005,1.883465,4.739049,23.894439,13.116295,2.252536,28.576626,0.052924,1.020691,0.331257,1.493269,8.621053,1.10121,1.006915,0.816591,30.512,-8.988565,1.137494,0.034562,0.002836
NOW,2022-12-31,0.782885,0.048999,0.044859,0.108765,0.299931,0.064587,0.024438,0.044363,0.04867,323.132608,14.495252,20.870051,48.328623,129.780575,14.115541,47.062629,0.003095,0.443561,0.167832,0.020305,13.148148,1.108077,,0.544778,4.2,,8.378462,0.075914,0.193375
NOW,2023-12-31,0.785866,0.08494,0.192955,0.147587,0.301081,0.226927,0.099557,0.083589,0.076033,60.669034,11.706398,13.767449,38.881191,77.241007,11.399743,37.862678,0.016483,0.299423,0.131363,,31.75,1.05594,,0.51596,4.406189,,1.963027,0.077695,0.178798
NOW,2024-12-31,0.791788,0.124181,0.129734,0.211672,0.307265,0.148298,0.069911,0.100771,0.146445,73.696911,9.561007,10.929139,31.116473,43.985846,9.310551,30.301361,0.013569,0.237069,0.11176,,76.565217,1.099186,,0.53888,4.903571,,2.994386,0.081209,0.158958
NOW,2025-12-31,0.775343,0.13737,0.131646,0.227595,0.341392,0.134835,0.067133,0.097555,0.146457,60.079003,7.90918,8.100748,23.16746,33.840865,7.701995,22.560576,0.016645,0.185359,0.092288,,99.304348,1.002681,,0.509947,5.054435,,3.114416,0.06861,0.147236
NRG,2022-12-31,0.129981,0.070507,0.038709,0.088768,-0.000412,0.318966,0.041893,0.1376,0.128681,21.376851,0.827478,6.818478,-2007.779643,17.832549,1.582955,-3840.856694,0.04678,2.168757,0.284842,2.7175,4.98801,1.25027,1.19242,1.082241,6.608632,16.766342,0.29484,0.011825,0.000888
NRG,2023-12-31,0.081185,-0.036395,-0.007008,0.060681,-0.029247,-0.069511,-0.007758,-0.076472,0.027452,-129.213541,0.905566,8.981808,-30.962201,28.548392,1.732337,-59.230293,-0.007739,3.775292,0.421346,5.838765,0.68066,1.023895,0.96,1.106959,8.137493,21.175901,1.094059,0.02158,0.003504
NRG,2024-12-31,0.214362,0.081123,0.039993,0.124493,0.064557,0.453995,0.046832,0.14031,0.13801,23.201009,0.927875,10.533146,14.372872,14.257892,1.775014,27.49512,0.043102,4.435432,0.457539,2.810394,3.22427,1.017134,0.962896,1.17101,8.064794,11.648714,2.049778,0.017419,0.003626
NRG,2025-12-31,0.193794,0.063296,0.028131,0.106828,0.024908,0.51398,0.02965,0.084763,0.088816,30.209647,0.84984,15.527148,34.119131,15.218268,1.625733,65.26946,0.033102,9.888162,0.570419,3.576653,2.530364,1.637439,1.580022,1.053981,7.555474,13.329137,2.21412,0.037378,0.004363
NSC,2022-12-31,0.411063,0.408395,0.256571,0.474147,0.178423,0.256813,0.084094,0.147632,0.133072,21.854988,5.607361,5.612645,31.427358,14.522557,6.885823,38.592707,0.045756,1.224535,0.400977,2.436869,6.968208,0.757644,0.662137,0.327761,14.240223,3.311476,1.291131,0.152844,
NSC,2023-12-31,0.36484,0.355874,0.150296,0.357025,0.070089,0.142947,0.043863,0.113709,0.07796,39.116482,5.879057,5.591567,83.880061,20.221155,7.219465,103.004477,0.025565,1.374775,0.421852,3.597005,4.213296,1.242781,1.142477,0.291847,13.782313,-8.168381,1.740011,0.191428,
NSC,2024-12-31,0.374742,0.402293,0.216283,0.452776,0.137837,0.18328,0.060025,0.121898,0.103047,27.256221,5.89506,4.995513,42.76829,15.988307,7.239117,52.519339,0.036689,1.221725,0.400119,2.835671,5.125155,0.899295,0.821157,0.277529,15.404066,-10.397306,1.545385,0.196404,
NSC,2025-12-31,0.363465,0.375287,0.235878,0.480296,0.177094,0.184794,0.063511,0.1098,0.107499,24.874978,5.867472,4.596759,33.132041,15.001678,7.205239,40.686052,0.040201,1.113076,0.382549,2.659316,5.627525,0.847152,0.775364,0.269255,17.034965,-16.801264,1.517926,0.180952,
NTAP,2022-04-30,0.667933,0.190408,0.148306,0.215575,0.155904,1.118138,0.093457,0.29632,0.192327,25.489965,3.780326,28.50131,24.247815,17.265105,3.721917,23.87317,0.039231,3.508353,0.293238,,16.0,1.503921,1.452315,0.630162,5.136585,0.946868,1.292423,0.035771,0.038778
NTAP,2023-04-30,0.661584,0.182175,0.200251,0.21707,0.136435,1.099223,0.129762,0.326663,0.178397,18.747329,3.754181,20.607504,27.516241,17.027569,3.696176,27.091097,0.053341,2.315789,0.273375,0.05286,16.910448,1.34987,1.301702,0.647993,6.445795,18.481611,0.868917,0.037567,0.049041
NTAP,2024-04-30,0.707243,0.202297,0.157307,0.252393,0.244097,0.860384,0.099727,0.279792,0.229545,24.223223,3.810481,20.841272,15.610521,14.864142,3.751607,15.369328,0.041283,2.314136,0.268231,0.309102,20.734375,1.192645,1.147345,0.633964,6.224429,-7.19932,1.708925,0.024729,0.056956
NTAP,2025-04-30,0.701917,0.216829,0.180463,0.257152,0.203591,1.140385,0.109581,0.285852,0.234864,20.138362,3.634221,22.965478,17.850596,13.914244,3.578069,17.574793,0.049656,3.356731,0.322554,0.291716,22.609375,1.255041,1.215144,0.607225,5.274478,8.647302,1.269815,0.025563,0.058734
NTRS,2022-12-31,,,0.197598,,0.246835,0.118655,0.008617,,,22.841425,4.513421,2.710257,18.285184,,5.47436,22.178226,0.04378,1.099756,0.079869,,,,,0.04361,,,1.790719,0.107008,
NTRS,2023-12-31,,,0.163475,,0.287857,0.093067,0.007344,,,27.559057,4.505225,2.564834,15.65091,,5.464419,18.983097,0.036286,1.126753,0.088909,,,,,0.044922,,,2.371173,0.099771,
NTRS,2024-12-31,,,0.244994,,-0.148545,0.158824,0.013061,,,15.024442,3.680901,2.386236,-24.779654,,4.464591,-30.055414,0.066558,1.045635,0.085989,,,,,0.053312,,,-0.239279,0.089923,
NTRS,2025-12-31,,,0.214793,,0.588556,0.134042,0.009806,,,17.569316,3.773761,2.355022,6.411898,,4.577221,7.777035,0.056917,1.079974,0.079004,,,,,0.045652,,,3.185848,0.095741,
NUE,2022-12-31,0.30119,0.253083,0.183248,0.278666,0.195702,0.413094,0.234211,0.332736,0.373222,6.638228,1.216443,2.742212,6.21578,4.861255,1.354669,6.922083,0.150643,0.36337,0.206019,0.190485,47.992106,3.393199,2.133649,1.27811,11.559915,79.437805,1.324044,0.046926,0.0033
NUE,2023-12-31,0.225125,0.179466,0.130351,0.221467,0.141096,0.216094,0.128042,0.176922,0.212034,11.159558,1.454658,2.411509,10.309718,7.314646,1.619952,11.481217,0.089609,0.326743,0.193605,0.033299,26.5,3.56605,2.352122,0.982286,11.755503,79.328778,1.571713,0.063778,0.003745
NUE,2024-12-31,0.133468,0.096928,0.065953,0.145962,0.026225,0.099882,0.059723,0.087995,0.108069,24.912185,1.643034,2.488272,62.651364,12.535666,1.829733,69.770471,0.040141,0.342466,0.204773,0.713553,13.72807,2.50653,1.480611,0.905539,11.489346,76.63977,1.963,0.103241,0.004295
NUE,2025-12-31,0.119345,0.08183,0.053671,0.129809,-0.005786,0.083301,0.049681,0.07591,0.088039,28.954702,1.554041,2.41197,-268.601061,13.332148,1.730627,-299.122339,0.034537,0.340132,0.202854,1.091275,16.105882,2.938312,1.574176,0.925649,10.465056,80.439202,1.854358,0.105312,0.004093
NVDA,2023-01-31,0.569289,0.206755,0.161934,0.221917,0.141173,0.197638,0.106066,0.168724,0.12834,1223.280693,198.090386,241.766891,1403.174912,887.016206,196.844332,1394.348479,0.000817,0.544365,0.292142,1.263615,16.958015,3.515618,2.729544,0.654995,7.048341,176.384136,1.291438,0.067954,0.10043
NVDA,2024-01-31,0.727176,0.541217,0.488493,0.584075,0.443534,0.692447,0.452775,0.550715,0.618455,179.546037,87.707069,124.326168,197.74583,149.219543,87.155363,196.501943,0.00557,0.257248,0.168208,0.068263,132.587549,4.171292,3.674443,0.92688,6.092809,116.629805,0.943884,0.017547,0.058255
NVDA,2025-01-31,0.749887,0.624175,0.55848,0.660069,0.466317,0.918729,0.653041,0.804742,0.900795,73.316274,40.945693,67.357773,87.806518,61.642256,40.688131,87.254186,0.01364,0.125834,0.089444,,341.186235,4.439851,3.88131,1.169317,5.657793,106.672472,0.879377,0.024798,0.0363
NVDA,2026-01-31,0.710681,0.603817,0.556025,0.669414,0.447703,0.763333,0.580586,0.667687,0.811435,44.50257,24.744557,33.970298,55.270078,36.731965,24.588905,54.922411,0.022471,0.070187,0.053384,,547.138996,3.905264,3.23981,1.044172,5.613737,132.737607,0.855506,0.02798,0.029573
NVR,2022-12-31,0.272911,0.213575,0.163743,0.219212,0.175709,0.492059,0.30482,0.389819,0.507854,9.031434,1.478838,4.443994,8.416398,6.505948,1.426179,8.116704,0.110724,0.287345,0.178004,,58.008248,4.532488,2.972651,1.861568,505.627435,67.072308,1.083755,0.001749,0.007832
NVR,2023-12-31,0.260485,0.189164,0.166925,0.206927,0.154497,0.364653,0.241089,0.282066,0.363656,9.791599,1.634462,3.570538,10.579219,7.617466,1.576262,10.202511,0.102128,0.232386,0.153641,,70.51597,4.901892,3.306981,1.444296,328.789276,77.457283,0.94118,0.002609,0.010436
NVR,2024-12-31,0.255418,0.189112,0.159522,0.205022,0.12759,0.399501,0.263584,0.309549,0.409763,9.265805,1.478097,3.701698,11.584774,6.952737,1.425464,11.172259,0.107924,0.242391,0.159926,,77.143901,5.074516,3.285006,1.652341,323.20431,78.889895,0.817194,0.002771,0.007011
NVR,2025-12-31,0.23095,0.163348,0.129553,0.175527,0.106056,0.346665,0.228757,0.269081,0.364143,11.631759,1.506928,4.032327,14.208831,8.279442,1.453269,13.702878,0.085972,0.272427,0.179769,,62.103936,5.468922,3.633724,1.765745,315.858683,65.890273,0.836921,0.00237,0.006693
NWS,2022-06-30,,0.094463,0.05999,0.153972,0.08233,0.075772,0.036177,0.081805,0.066487,26.402944,1.583922,2.000612,19.238637,11.214898,1.726781,20.973827,0.037875,0.505351,0.241275,0.737961,9.20202,1.163115,1.074737,0.603043,6.914115,,2.173355,0.04805,
NWS,2023-06-30,,0.084124,0.018597,0.135921,0.053669,0.018477,0.008806,0.0368,0.048997,110.396203,2.05305,2.039811,38.253568,16.467054,2.23822,41.703772,0.009058,0.521701,0.248626,1.002755,6.74,1.280569,1.182306,0.473494,5.622456,,5.214765,0.04331,
NWS,2024-06-30,,0.097067,0.032235,0.150388,0.065439,0.032759,0.015943,0.050767,0.058772,61.838475,1.993339,2.025743,30.461175,14.450138,2.173124,33.208559,0.016171,0.382143,0.185987,0.185334,9.423529,1.431097,1.344026,0.494606,5.811268,,3.37218,0.043262,
NWS,2025-06-30,,0.113109,0.139612,0.167416,0.067558,0.134488,0.076109,0.063497,0.074132,13.93986,1.946171,1.874747,28.807415,12.673231,2.121702,31.405642,0.071737,0.335081,0.189628,,,1.844709,1.719325,0.54515,5.411012,,0.828814,0.048154,
NWSA,2022-06-30,,0.094463,0.05999,0.153972,0.08233,0.075772,0.036177,0.081805,0.066487,23.009407,1.380343,1.743476,16.765918,9.889933,1.522773,18.49591,0.04346,0.505351,0.241275,0.737961,9.20202,1.163115,1.074737,0.603043,6.914115,,2.173355,0.04805,
NWSA,2023-06-30,,0.084124,0.018597,0.135921,0.053669,0.018477,0.008806,0.0368,0.048997,96.207116,1.789174,1.777636,33.336884,14.521582,1.97379,36.77675,0.010394,0.521701,0.248626,1.002755,6.74,1.280569,1.182306,0.473494,5.622456,,5.214765,0.04331,
NWSA,2024-06-30,,0.097067,0.032235,0.150388,0.065439,0.032759,0.015943,0.050767,0.058772,53.890452,1.737138,1.765377,26.546038,12.742951,1.916384,29.28519,0.018556,0.382143,0.185987,0.185334,9.423529,1.431097,1.344026,0.494606,5.811268,,3.37218,0.043262,
NWSA,2025-06-30,,0.113109,0.139612,0.167416,0.067558,0.134488,0.076109,0.063497,0.074132,12.148187,1.696032,1.633788,25.104834,11.175974,1.871037,27.695276,0.082317,0.335081,0.189628,,,1.844709,1.719325,0.54515,5.411012,,0.828814,0.048154,
NXPI,2022-12-31,0.569254,0.287315,0.211056,0.381674,0.202045,0.374144,0.119943,0.171763,0.189823,26.658482,5.626444,9.974116,27.847522,16.400831,6.259764,30.98208,0.037512,1.498859,0.480504,1.497421,8.875878,2.120795,1.575841,0.568299,13.755208,64.845002,1.39756,0.092919,0.027565
NXPI,2023-12-31,0.568921,0.276891,0.210681,0.368786,0.188837,0.323577,0.114852,0.156539,0.187234,26.563171,5.596353,8.595232,29.635895,16.883208,6.226287,32.971754,0.037646,1.292804,0.458876,1.537377,8.652968,1.912917,1.393821,0.545148,14.850112,86.443346,1.255989,0.075776,0.030958
NXPI,2024-12-31,0.564373,0.27525,0.198985,0.350563,0.151102,0.273331,0.102932,0.142806,0.164279,29.600473,5.890058,8.090732,38.980686,18.692942,6.553051,43.368409,0.033783,1.181967,0.44511,1.769109,8.786432,2.357973,1.597482,0.517285,12.222868,118.803823,1.108367,0.069447,0.036547
NXPI,2025-12-31,0.547396,0.247371,0.164724,0.322846,0.186079,0.200975,0.076092,0.109375,0.137969,36.762587,6.055684,7.388344,32.543666,20.868515,6.737321,36.206828,0.027202,1.215394,0.460166,2.351931,6.714592,2.045864,1.38186,0.461935,11.629384,135.239786,1.395349,0.043769,0.037656
O,2022-12-31,0.932311,0.391336,0.260015,0.890902,0.766776,0.030279,0.017503,0.026569,0.028338,66.595273,17.315786,2.016444,22.582572,30.174125,26.882187,35.0587,0.015016,0.647797,0.374454,6.02225,2.937499,0.506783,0.498342,0.067314,6.155105,,2.948968,,0.006465
O,2023-12-31,0.922294,0.42224,0.213854,0.886859,0.725368,0.026481,0.015097,0.029853,0.030817,66.3738,14.194303,1.757616,19.56843,24.847445,22.036188,30.379343,0.015066,0.667538,0.38058,5.884521,2.210804,1.532605,1.515963,0.070596,5.740727,,3.391882,,0.00643
O,2024-12-31,0.92835,0.440308,0.163299,0.82101,0.677894,0.022162,0.012505,0.033126,0.029081,67.263414,10.984045,1.490663,16.203188,20.769991,17.052369,25.154916,0.014867,0.688894,0.388714,5.957499,1.935744,1.675796,,0.076576,6.00585,,4.151246,,0.010907
O,2025-12-31,0.925418,0.451149,0.184123,0.832408,0.694815,0.026841,0.014542,0.035205,0.032682,54.693945,10.070389,1.468062,14.493624,18.781598,15.633948,22.500875,0.018284,0.744088,0.403127,5.92581,2.043951,1.420978,,0.07898,5.457473,,3.773656,,0.005352
ODFL,2022-12-31,0.360399,0.294027,0.219991,0.338491,0.146393,0.377003,0.284619,0.366818,0.427707,30.876027,6.79244,11.640341,46.398539,19.949763,6.75281,46.127826,0.032388,0.027365,0.020659,,1179.086372,1.762462,,1.293776,10.818454,,1.228313,0.123824,0.002539
ODFL,2023-12-31,0.353247,0.279685,0.211297,0.336283,0.138392,0.291112,0.224857,0.284513,0.331789,34.305067,7.248567,9.986634,52.377232,21.42918,7.206276,52.071636,0.02915,0.018784,0.014509,,3552.241379,2.099176,,1.064175,10.133536,,1.26594,0.129098,0.001889
ODFL,2024-12-31,0.347869,0.265529,0.203975,0.327162,0.152707,0.279432,0.215988,0.273132,0.314654,35.850406,7.312569,10.017745,47.88612,22.221087,7.269904,47.606728,0.027894,0.014133,0.010924,,7348.15566,1.333292,,1.058895,11.593587,,1.398972,0.132647,0.001952
ODFL,2025-12-31,0.330283,0.247625,0.18625,0.314078,0.173768,0.23746,0.187143,0.235232,0.273072,41.536655,7.736206,9.863288,44.5202,24.487766,7.691069,44.260446,0.024075,0.009277,0.007311,,4600.013514,1.435884,,1.004795,11.6462,,1.338409,0.07551,0.002339
